timestamp,video time,track information,total up,man up,woman up,total down,man down,woman down
00:48:58,0:00:00.950000,"[{'ID': 0, 'location': array([293, 281]), 'gender': 'man'}]",0,0,0,0,0,0
00:48:58,0:00:00.966667,"[{'ID': 0, 'location': array([292, 281]), 'gender': 'man'}]",0,0,0,0,0,0
00:48:58,0:00:00.983333,"[{'ID': 0, 'location': array([292, 281]), 'gender': 'man'}]",0,0,0,0,0,0
00:48:59,0:00:01,"[{'ID': 0, 'location': array([292, 281]), 'gender': 'man'}]",0,0,0,0,0,0
00:48:59,0:00:01.016667,"[{'ID': 0, 'location': array([292, 281]), 'gender': 'man'}]",0,0,0,0,0,0
00:48:59,0:00:01.033333,"[{'ID': 0, 'location': array([292, 281]), 'gender': 'man'}]",0,0,0,0,0,0
00:48:59,0:00:01.050000,"[{'ID': 0, 'location': array([292, 281]), 'gender': 'man'}]",0,0,0,0,0,0
00:48:59,0:00:01.066667,"[{'ID': 0, 'location': array([292, 281]), 'gender': 'man'}]",0,0,0,0,0,0
00:48:59,0:00:01.083333,"[{'ID': 0, 'location': array([292, 281]), 'gender': 'man'}]",0,0,0,0,0,0
00:48:59,0:00:01.100000,"[{'ID': 0, 'location': array([292, 281]), 'gender': 'man'}]",0,0,0,0,0,0
00:48:59,0:00:01.116667,"[{'ID': 0, 'location': array([292, 281]), 'gender': 'man'}]",0,0,0,0,0,0
00:48:59,0:00:01.133333,"[{'ID': 0, 'location': array([292, 281]), 'gender': 'man'}]",0,0,0,0,0,0
00:48:59,0:00:01.150000,"[{'ID': 0, 'location': array([292, 281]), 'gender': 'man'}]",0,0,0,0,0,0
00:49:00,0:00:01.166667,"[{'ID': 0, 'location': array([292, 281]), 'gender': 'man'}]",0,0,0,0,0,0
00:49:00,0:00:01.183333,"[{'ID': 0, 'location': array([292, 281]), 'gender': 'man'}]",0,0,0,0,0,0
00:49:00,0:00:01.200000,"[{'ID': 0, 'location': array([292, 281]), 'gender': 'man'}]",0,0,0,0,0,0
00:49:00,0:00:01.216667,"[{'ID': 0, 'location': array([292, 281]), 'gender': 'man'}]",0,0,0,0,0,0
00:49:00,0:00:01.233333,"[{'ID': 0, 'location': array([292, 281]), 'gender': 'man'}]",0,0,0,0,0,0
00:49:00,0:00:01.250000,[],0,0,0,0,0,0
00:49:00,0:00:01.266667,"[{'ID': 1, 'location': array([300, 155]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:00,0:00:01.283333,"[{'ID': 1, 'location': array([297, 154]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:00,0:00:01.300000,"[{'ID': 1, 'location': array([297, 153]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:00,0:00:01.316667,"[{'ID': 1, 'location': array([296, 152]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:01,0:00:01.333333,"[{'ID': 1, 'location': array([295, 152]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:01,0:00:01.350000,"[{'ID': 1, 'location': array([294, 150]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:01,0:00:01.366667,"[{'ID': 1, 'location': array([291, 148]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:01,0:00:01.383333,"[{'ID': 1, 'location': array([293, 145]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:01,0:00:01.400000,"[{'ID': 1, 'location': array([290, 145]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:01,0:00:01.416667,"[{'ID': 1, 'location': array([290, 138]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:01,0:00:01.433333,"[{'ID': 1, 'location': array([290, 137]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:01,0:00:01.450000,"[{'ID': 1, 'location': array([289, 136]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:01,0:00:01.466667,"[{'ID': 1, 'location': array([286, 135]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:01,0:00:01.483333,"[{'ID': 1, 'location': array([288, 133]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:02,0:00:01.500000,"[{'ID': 1, 'location': array([288, 133]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:02,0:00:01.516667,"[{'ID': 1, 'location': array([288, 133]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:02,0:00:01.533333,"[{'ID': 1, 'location': array([288, 133]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:02,0:00:01.550000,"[{'ID': 1, 'location': array([288, 133]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:02,0:00:01.566667,"[{'ID': 1, 'location': array([288, 133]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:02,0:00:01.583333,"[{'ID': 1, 'location': array([288, 133]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:02,0:00:01.600000,"[{'ID': 1, 'location': array([288, 133]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:03,0:00:01.616667,"[{'ID': 1, 'location': array([288, 133]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:03,0:00:01.633333,"[{'ID': 1, 'location': array([288, 133]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:03,0:00:01.650000,"[{'ID': 1, 'location': array([288, 133]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:03,0:00:01.666667,"[{'ID': 1, 'location': array([288, 133]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:03,0:00:01.683333,"[{'ID': 1, 'location': array([288, 133]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:03,0:00:01.700000,"[{'ID': 1, 'location': array([288, 133]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:03,0:00:01.716667,"[{'ID': 1, 'location': array([288, 133]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:03,0:00:01.733333,"[{'ID': 1, 'location': array([288, 133]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:03,0:00:01.750000,[],0,0,0,0,0,0
00:49:03,0:00:01.766667,[],0,0,0,0,0,0
00:49:03,0:00:01.783333,[],0,0,0,0,0,0
00:49:03,0:00:01.800000,[],0,0,0,0,0,0
00:49:03,0:00:01.816667,[],0,0,0,0,0,0
00:49:03,0:00:01.833333,[],0,0,0,0,0,0
00:49:03,0:00:01.850000,[],0,0,0,0,0,0
00:49:03,0:00:01.866667,[],0,0,0,0,0,0
00:49:03,0:00:01.883333,[],0,0,0,0,0,0
00:49:03,0:00:01.900000,[],0,0,0,0,0,0
00:49:04,0:00:01.916667,[],0,0,0,0,0,0
00:49:04,0:00:01.933333,[],0,0,0,0,0,0
00:49:04,0:00:01.950000,[],0,0,0,0,0,0
00:49:04,0:00:01.966667,[],0,0,0,0,0,0
00:49:04,0:00:01.983333,[],0,0,0,0,0,0
00:49:04,0:00:02,[],0,0,0,0,0,0
00:49:04,0:00:02.016667,[],0,0,0,0,0,0
00:49:05,0:00:02.033333,[],0,0,0,0,0,0
00:49:05,0:00:02.050000,[],0,0,0,0,0,0
00:49:05,0:00:02.066667,[],0,0,0,0,0,0
00:49:05,0:00:02.083333,[],0,0,0,0,0,0
00:49:05,0:00:02.100000,[],0,0,0,0,0,0
00:49:05,0:00:02.116667,[],0,0,0,0,0,0
00:49:05,0:00:02.133333,[],0,0,0,0,0,0
00:49:05,0:00:02.150000,[],0,0,0,0,0,0
00:49:05,0:00:02.166667,[],0,0,0,0,0,0
00:49:05,0:00:02.183333,[],0,0,0,0,0,0
00:49:05,0:00:02.200000,[],0,0,0,0,0,0
00:49:05,0:00:02.216667,[],0,0,0,0,0,0
00:49:05,0:00:02.233333,[],0,0,0,0,0,0
00:49:05,0:00:02.250000,[],0,0,0,0,0,0
00:49:05,0:00:02.266667,[],0,0,0,0,0,0
00:49:05,0:00:02.283333,[],0,0,0,0,0,0
00:49:05,0:00:02.300000,[],0,0,0,0,0,0
00:49:05,0:00:02.316667,[],0,0,0,0,0,0
00:49:05,0:00:02.333333,[],0,0,0,0,0,0
00:49:05,0:00:02.350000,[],0,0,0,0,0,0
00:49:06,0:00:02.366667,[],0,0,0,0,0,0
00:49:06,0:00:02.383333,[],0,0,0,0,0,0
00:49:06,0:00:02.400000,[],0,0,0,0,0,0
00:49:06,0:00:02.416667,[],0,0,0,0,0,0
00:49:06,0:00:02.433333,[],0,0,0,0,0,0
00:49:06,0:00:02.450000,[],0,0,0,0,0,0
00:49:06,0:00:02.466667,[],0,0,0,0,0,0
00:49:06,0:00:02.483333,[],0,0,0,0,0,0
00:49:07,0:00:02.500000,[],0,0,0,0,0,0
00:49:07,0:00:02.516667,[],0,0,0,0,0,0
00:49:07,0:00:02.533333,[],0,0,0,0,0,0
00:49:07,0:00:02.550000,[],0,0,0,0,0,0
00:49:07,0:00:02.566667,[],0,0,0,0,0,0
00:49:07,0:00:02.583333,[],0,0,0,0,0,0
00:49:07,0:00:02.600000,[],0,0,0,0,0,0
00:49:07,0:00:02.616667,[],0,0,0,0,0,0
00:49:07,0:00:02.633333,[],0,0,0,0,0,0
00:49:07,0:00:02.650000,[],0,0,0,0,0,0
00:49:07,0:00:02.666667,[],0,0,0,0,0,0
00:49:07,0:00:02.683333,[],0,0,0,0,0,0
00:49:07,0:00:02.700000,[],0,0,0,0,0,0
00:49:07,0:00:02.716667,[],0,0,0,0,0,0
00:49:07,0:00:02.733333,[],0,0,0,0,0,0
00:49:07,0:00:02.750000,[],0,0,0,0,0,0
00:49:07,0:00:02.766667,[],0,0,0,0,0,0
00:49:07,0:00:02.783333,[],0,0,0,0,0,0
00:49:07,0:00:02.800000,[],0,0,0,0,0,0
00:49:07,0:00:02.816667,[],0,0,0,0,0,0
00:49:08,0:00:02.833333,[],0,0,0,0,0,0
00:49:08,0:00:02.850000,[],0,0,0,0,0,0
00:49:08,0:00:02.866667,[],0,0,0,0,0,0
00:49:08,0:00:02.883333,[],0,0,0,0,0,0
00:49:08,0:00:02.900000,[],0,0,0,0,0,0
00:49:08,0:00:02.916667,[],0,0,0,0,0,0
00:49:08,0:00:02.933333,[],0,0,0,0,0,0
00:49:08,0:00:02.950000,[],0,0,0,0,0,0
00:49:08,0:00:02.966667,[],0,0,0,0,0,0
00:49:08,0:00:02.983333,[],0,0,0,0,0,0
00:49:09,0:00:03,[],0,0,0,0,0,0
00:49:09,0:00:03.016667,"[{'ID': 2, 'location': array([491, 299]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:09,0:00:03.033333,"[{'ID': 2, 'location': array([493, 297]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:09,0:00:03.050000,"[{'ID': 2, 'location': array([499, 295]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:09,0:00:03.066667,"[{'ID': 2, 'location': array([506, 291]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:09,0:00:03.083333,"[{'ID': 2, 'location': array([510, 292]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:10,0:00:03.100000,"[{'ID': 2, 'location': array([514, 291]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:10,0:00:03.116667,"[{'ID': 2, 'location': array([517, 293]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:10,0:00:03.133333,"[{'ID': 2, 'location': array([520, 290]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:10,0:00:03.150000,"[{'ID': 2, 'location': array([522, 289]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:10,0:00:03.166667,"[{'ID': 2, 'location': array([522, 288]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:10,0:00:03.183333,"[{'ID': 2, 'location': array([524, 289]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:10,0:00:03.200000,"[{'ID': 2, 'location': array([523, 287]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:10,0:00:03.216667,"[{'ID': 2, 'location': array([525, 288]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:10,0:00:03.233333,"[{'ID': 2, 'location': array([524, 287]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:10,0:00:03.250000,"[{'ID': 2, 'location': array([524, 288]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:11,0:00:03.266667,"[{'ID': 2, 'location': array([524, 288]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:11,0:00:03.283333,"[{'ID': 2, 'location': array([524, 288]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:11,0:00:03.300000,"[{'ID': 2, 'location': array([525, 288]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:11,0:00:03.316667,"[{'ID': 2, 'location': array([526, 288]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:11,0:00:03.333333,"[{'ID': 2, 'location': array([522, 289]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:11,0:00:03.350000,"[{'ID': 2, 'location': array([526, 289]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:11,0:00:03.366667,"[{'ID': 2, 'location': array([524, 289]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:11,0:00:03.383333,"[{'ID': 2, 'location': array([524, 289]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:11,0:00:03.400000,"[{'ID': 2, 'location': array([524, 289]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:11,0:00:03.416667,"[{'ID': 2, 'location': array([522, 290]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:12,0:00:03.433333,"[{'ID': 2, 'location': array([523, 291]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:12,0:00:03.450000,"[{'ID': 2, 'location': array([521, 291]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:12,0:00:03.466667,"[{'ID': 2, 'location': array([519, 293]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:12,0:00:03.483333,"[{'ID': 2, 'location': array([520, 294]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:13,0:00:03.500000,"[{'ID': 2, 'location': array([520, 294]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:13,0:00:03.516667,"[{'ID': 2, 'location': array([503, 303]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:13,0:00:03.533333,"[{'ID': 2, 'location': array([503, 305]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:13,0:00:03.550000,"[{'ID': 2, 'location': array([500, 306]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:13,0:00:03.566667,"[{'ID': 2, 'location': array([496, 305]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:13,0:00:03.583333,"[{'ID': 2, 'location': array([495, 306]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:13,0:00:03.600000,"[{'ID': 2, 'location': array([484, 307]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:13,0:00:03.616667,"[{'ID': 2, 'location': array([483, 308]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:13,0:00:03.633333,"[{'ID': 2, 'location': array([483, 309]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:13,0:00:03.650000,"[{'ID': 2, 'location': array([479, 307]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:14,0:00:03.666667,"[{'ID': 2, 'location': array([474, 309]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:14,0:00:03.683333,"[{'ID': 2, 'location': array([472, 312]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:14,0:00:03.700000,"[{'ID': 2, 'location': array([466, 309]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:14,0:00:03.716667,"[{'ID': 2, 'location': array([460, 308]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:14,0:00:03.733333,"[{'ID': 2, 'location': array([456, 313]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:14,0:00:03.750000,"[{'ID': 2, 'location': array([449, 308]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:14,0:00:03.766667,"[{'ID': 2, 'location': array([441, 306]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:14,0:00:03.783333,"[{'ID': 2, 'location': array([436, 307]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:14,0:00:03.800000,"[{'ID': 2, 'location': array([430, 306]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:14,0:00:03.816667,"[{'ID': 2, 'location': array([428, 306]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:15,0:00:03.833333,"[{'ID': 2, 'location': array([427, 305]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:15,0:00:03.850000,"[{'ID': 2, 'location': array([422, 304]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:15,0:00:03.866667,"[{'ID': 2, 'location': array([416, 306]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:15,0:00:03.883333,"[{'ID': 2, 'location': array([412, 305]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:15,0:00:03.900000,"[{'ID': 2, 'location': array([405, 303]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:15,0:00:03.916667,"[{'ID': 2, 'location': array([399, 306]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:15,0:00:03.933333,"[{'ID': 2, 'location': array([398, 306]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:15,0:00:03.950000,"[{'ID': 2, 'location': array([396, 315]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:15,0:00:03.966667,"[{'ID': 2, 'location': array([397, 330]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:16,0:00:03.983333,"[{'ID': 2, 'location': array([395, 330]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:16,0:00:04,"[{'ID': 2, 'location': array([395, 330]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:16,0:00:04.016667,"[{'ID': 2, 'location': array([357, 293]), 'gender': 'woman'}, {'ID': 3, 'location': array([372, 161]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:17,0:00:04.033333,"[{'ID': 2, 'location': array([353, 292]), 'gender': 'woman'}, {'ID': 3, 'location': array([374, 164]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:17,0:00:04.050000,"[{'ID': 2, 'location': array([346, 290]), 'gender': 'woman'}, {'ID': 3, 'location': array([376, 165]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:17,0:00:04.066667,"[{'ID': 2, 'location': array([340, 289]), 'gender': 'woman'}, {'ID': 3, 'location': array([382, 169]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:17,0:00:04.083333,"[{'ID': 2, 'location': array([335, 288]), 'gender': 'woman'}, {'ID': 3, 'location': array([384, 168]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:17,0:00:04.100000,"[{'ID': 2, 'location': array([329, 283]), 'gender': 'woman'}, {'ID': 3, 'location': array([388, 169]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:17,0:00:04.116667,"[{'ID': 2, 'location': array([324, 285]), 'gender': 'woman'}, {'ID': 3, 'location': array([391, 169]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:17,0:00:04.133333,"[{'ID': 2, 'location': array([321, 283]), 'gender': 'woman'}, {'ID': 3, 'location': array([393, 173]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:18,0:00:04.150000,"[{'ID': 2, 'location': array([316, 279]), 'gender': 'woman'}, {'ID': 3, 'location': array([396, 173]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:18,0:00:04.166667,"[{'ID': 2, 'location': array([309, 284]), 'gender': 'woman'}, {'ID': 3, 'location': array([400, 174]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:18,0:00:04.183333,"[{'ID': 2, 'location': array([305, 286]), 'gender': 'woman'}, {'ID': 3, 'location': array([401, 177]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:18,0:00:04.200000,"[{'ID': 2, 'location': array([299, 284]), 'gender': 'woman'}, {'ID': 3, 'location': array([405, 181]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:18,0:00:04.216667,"[{'ID': 2, 'location': array([293, 285]), 'gender': 'woman'}, {'ID': 3, 'location': array([408, 180]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:18,0:00:04.233333,"[{'ID': 2, 'location': array([288, 287]), 'gender': 'woman'}, {'ID': 3, 'location': array([409, 182]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:19,0:00:04.250000,"[{'ID': 2, 'location': array([283, 284]), 'gender': 'woman'}, {'ID': 3, 'location': array([413, 186]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:19,0:00:04.266667,"[{'ID': 2, 'location': array([278, 283]), 'gender': 'woman'}, {'ID': 3, 'location': array([418, 186]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:19,0:00:04.283333,"[{'ID': 2, 'location': array([276, 287]), 'gender': 'woman'}, {'ID': 3, 'location': array([420, 188]), 'gender': 'woman'}]",0,0,0,0,0,0
